id,highway,maxspeed,lit,sidewalk,n_nodes,safety_score
4354938,service,,,,7,100.0
4354952,footway,,no,,35,100.0
8294886,tertiary,,,,5,85.0
8680571,secondary,,,separate,26,85.0
8681388,primary,,yes,,15,80.0
8681855,primary,,,separate,5,70.0
8687347,residential,,,,4,100.0
15802887,primary,,,,8,70.0
22562303,primary,,yes,separate,3,80.0
22893740,primary,,yes,,5,80.0
23000429,residential,,,,4,100.0
23001158,residential,,,,4,100.0
23001159,residential,,,,4,100.0
23004003,residential,,,,2,100.0
23004004,residential,,,,7,100.0
23004005,residential,,,,4,100.0
23018325,tertiary,30,,separate,3,85.0
23029249,residential,20,,,6,100.0
23029251,tertiary,40,yes,separate,10,95.0
23029256,footway,,yes,,6,100.0
23029257,footway,,yes,,21,100.0
23029258,footway,,yes,,3,100.0
23029259,footway,,yes,,3,100.0
23029260,footway,,yes,,4,100.0
23029261,footway,,yes,,17,100.0
23029262,footway,,yes,,9,100.0
23029263,residential,,,,3,100.0
23029264,tertiary,,,,13,85.0
23029265,residential,,,,3,100.0
23029281,tertiary,,yes,separate,19,95.0
23029282,residential,,,,15,100.0
23029283,residential,,,,7,100.0
23029284,secondary,,,both,16,90.0
23029690,secondary_link,,,,6,100.0
23029691,residential,,,,8,100.0
23029696,secondary,25,,separate,14,85.0
23029699,unclassified,,,separate,7,100.0
23029701,tertiary,25,,separate,22,85.0
23029705,tertiary,,,separate,11,85.0
23029706,tertiary,,,,8,85.0
23029710,tertiary,,,,20,85.0
23029715,residential,,,,8,100.0
23029716,primary_link,,,separate,5,100.0
23030048,residential,,,,3,100.0
23030050,residential,,,,4,100.0
23030052,residential,,,,7,100.0
23030057,residential,,,,11,100.0
23030059,residential,,,,8,100.0
23036323,primary,,,,9,70.0
23038845,residential,,,,5,100.0
23038847,residential,,,,2,100.0
23038848,residential,,,both,8,100.0
23046218,trunk,40,,,42,70.0
23054647,secondary,,,,10,85.0
23075565,secondary,,,,8,85.0
23075568,tertiary,,,separate,5,85.0
23076199,secondary,,,,14,85.0
23076215,primary,,,separate,15,70.0
23076275,tertiary,,,separate,11,85.0
23076279,tertiary,,,separate,6,85.0
23076481,trunk,40,,,16,70.0
23076485,residential,,,,17,100.0
23076580,tertiary,,,,10,85.0
23076585,tertiary,,,,24,85.0
23076732,residential,,,,10,100.0
23076738,residential,,,,11,100.0
23076744,primary,,,,3,70.0
23076753,residential,,,,7,100.0
23076761,residential,,,,19,100.0
23076763,residential,,,,10,100.0
23076764,residential,,,,27,100.0
23076814,residential,,,,8,100.0
23076821,tertiary,,,,8,85.0
23076825,tertiary,,,,18,85.0
23076833,tertiary,,,,15,85.0
23076882,tertiary,,,,14,85.0
23076886,tertiary,,,,4,85.0
23076891,secondary,,,,3,85.0
23076897,tertiary,,,,8,85.0
23076921,secondary,,,,4,85.0
23076927,primary,,yes,separate,30,80.0
23076955,unclassified,25,,left,4,100.0
23078156,secondary,,,,4,85.0
23078195,residential,,,,7,100.0
23078198,residential,,,,2,100.0
23078213,residential,,,,6,100.0
23078223,residential,,,,6,100.0
23078226,residential,,,,5,100.0
23078244,tertiary,,,,8,85.0
23078462,residential,,,,3,100.0
23078463,residential,,,,3,100.0
23081405,residential,,,,4,100.0
23081414,residential,,,,12,100.0
23081438,residential,,,,6,100.0
23081442,living_street,,,,12,100.0
23081473,tertiary,,,,9,85.0
23081478,residential,,,,2,100.0
23081479,residential,,,,5,100.0
23081501,residential,,,,6,100.0
23081504,residential,,,,8,100.0
23081522,tertiary,,,,4,85.0
23081545,residential,,,,5,100.0
23081548,residential,,,,4,100.0
23081574,residential,,,,4,100.0
23081595,residential,,,,20,100.0
23081608,primary,,,separate,6,70.0
23081621,tertiary,,,,6,85.0
23081624,residential,,,,5,100.0
23081648,residential,,,,10,100.0
23081665,residential,,,,6,100.0
23081668,residential,,,,3,100.0
23081686,residential,,,,3,100.0
23081923,residential,,,,14,100.0
23081987,residential,,,,7,100.0
23081988,residential,,,,7,100.0
23081989,residential,,,,7,100.0
23081992,residential,,,,8,100.0
23081993,residential,,,,4,100.0
23082074,residential,,,,12,100.0
23082200,residential,,,,7,100.0
23082237,residential,,,,10,100.0
23082245,residential,,,,2,100.0
23082256,residential,,,,11,100.0
23082258,residential,,,,6,100.0
23118018,residential,20,,,10,100.0
23118030,residential,,,,11,100.0
23118039,residential,,,,9,100.0
23118067,tertiary,,,,16,85.0
23118073,tertiary,,,,12,85.0
23118080,residential,,,,4,100.0
23118110,residential,,,,13,100.0
23118212,residential,,,,7,100.0
23118214,residential,,,,6,100.0
23118240,residential,,,,9,100.0
23118242,tertiary,,,,26,85.0
23118388,tertiary,,,,6,85.0
23118391,residential,,,,7,100.0
23118392,residential,,,,4,100.0
23118397,residential,,,,7,100.0
23118398,residential,,,,7,100.0
23118710,residential,,,,10,100.0
23118870,residential,,,,13,100.0
23134654,tertiary,,,separate,8,85.0
23134706,residential,,,,24,100.0
23134709,residential,,,,9,100.0
23217833,primary,,,,2,70.0
23415702,secondary,,yes,separate,10,95.0
23443806,primary,40,,separate,18,70.0
23494469,pedestrian,,,,17,100.0
23515292,residential,,,,31,100.0
23515540,tertiary,,,,11,85.0
23515739,tertiary,,,separate,8,85.0
23515741,tertiary,,,,10,85.0
23598007,tertiary,,,,2,85.0
24296042,residential,20,yes,both,15,100.0
24403215,secondary,,yes,both,27,100.0
24403273,tertiary,,,,2,85.0
24403280,tertiary,,,,4,85.0
24825269,residential,,,,2,100.0
24825315,residential,,,,3,100.0
24825320,residential,,,,3,100.0
24825346,tertiary,,,,2,85.0
24837079,tertiary,,,,18,85.0
26139254,residential,,,,7,100.0
26176729,residential,,,,2,100.0
26179360,primary_link,,,,2,100.0
26179365,primary,,yes,,7,80.0
26179372,residential,,yes,no,5,100.0
26283603,secondary,,,separate,3,85.0
26283651,secondary,40,,,16,85.0
26283723,tertiary,,,separate,9,85.0
26283729,tertiary,,,,15,85.0
26283761,secondary,,,both,7,90.0
26283801,secondary,,,,23,85.0
26283961,tertiary,,,separate,10,85.0
26284024,residential,,,,6,100.0
26284092,tertiary,,,,8,85.0
